央视频道,#genre#
四川卫视,http://60.220.167.249:8083/rtp/226.0.2.42:8248
四川卫视,http://183.185.167.239:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.167.239:8083/rtp/226.0.2.42:8248
四川卫视,http://171.212.150.200:19999/udp/239.93.0.128:5140
天津卫视,http://36.6.150.75:8888/rtp/238.1.78.20:6088
天津卫视,http://222.128.179.212:4022/rtp/239.3.1.141:1234
天津卫视,http://171.212.150.200:19999/udp/239.93.0.167:5140
天津卫视,http://60.220.167.249:8083/rtp/226.0.2.148:9096
天津卫视,http://111.201.161.228:10000/rtp/239.3.1.141:1234
天津卫视,http://60.220.167.143:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.202:8084/rtp/226.0.2.148:9096
天津卫视,http://171.121.82.184:8082/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.202:8084/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.249:8083/rtp/226.0.2.56:8360
天津卫视,http://183.185.167.239:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.239:8083/rtp/226.0.2.56:8360
宁夏卫视,http://171.121.82.184:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.143:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.249:8083/rtp/226.0.2.64:8424
宁夏卫视,http://36.6.150.75:8888/rtp/238.1.78.109:6744
宁夏卫视,http://111.196.150.10:20002/rtp/239.3.1.46:8124
宁夏卫视,http://111.201.161.228:10000/rtp/239.3.1.46:8124
宁夏卫视,http://171.212.150.200:19999/udp/239.93.0.247:5140
宁夏卫视,http://222.128.179.212:4022/rtp/239.3.1.46:8124
宁夏卫视,http://117.29.232.157:9999/rtp/239.61.2.56:8330
宁夏卫视,http://60.220.167.202:8084/rtp/226.0.2.64:8424
宁夏卫视,http://117.85.152.52:9999/rtp/239.49.1.237:6000
宁夏卫视,http://171.212.150.200:19999/udp/239.93.1.212:5140
安徽卫视,http://36.6.150.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://111.196.150.10:20002/rtp/239.3.1.211:8064
安徽卫视,http://171.212.150.200:19999/udp/239.93.1.106:5140
安徽卫视,http://60.220.167.249:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.143:8083/rtp/226.0.2.145:9072
安徽卫视,http://111.201.161.228:10000/rtp/239.3.1.211:8064
安徽卫视,http://27.11.252.156:8008/udp/225.0.4.133:7980
安徽卫视,http://60.220.167.143:8083/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.202:8084/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.249:8083/rtp/226.0.2.37:8208
安徽卫视,http://171.121.82.184:8082/rtp/226.0.2.37:8208
安徽卫视,http://60.220.167.202:8084/rtp/226.0.2.145:9072
安徽卫视,http://27.10.211.38:8001/udp/225.0.4.133:7980
安徽卫视,http://183.185.167.239:8083/rtp/226.0.2.37:8208
安徽卫视,http://171.212.150.200:19999/udp/239.93.1.166:5140
山东卫视,http://111.196.150.10:20002/rtp/239.3.1.209:8052
山东卫视,http://111.201.161.228:10000/rtp/239.3.1.209:8052
山东卫视,http://222.128.179.212:4022/rtp/239.3.1.209:8052
山东卫视,http://171.212.150.200:19999/udp/239.93.0.168:5140
山东卫视,http://117.85.152.52:9999/rtp/239.49.8.146:6000
山东卫视,http://60.220.167.249:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.143:8083/rtp/226.0.2.149:9104
山东卫视,http://27.11.252.156:8008/udp/225.0.4.199:7980
山东卫视,http://171.121.82.184:8082/rtp/226.0.2.51:8320
山东卫视,http://117.29.232.157:9999/rtp/239.61.2.119:8708
山东卫视,http://60.220.167.202:8084/rtp/226.0.2.149:9104
山东卫视,http://27.10.211.38:8001/udp/225.0.4.199:7980
山东卫视,http://60.220.167.202:8084/rtp/226.0.2.51:8320
山东卫视,http://183.185.167.239:8083/rtp/226.0.2.51:8320
山东卫视,http://171.212.150.200:19999/udp/239.93.0.229:5140
山西卫视,http://60.220.167.249:8083/rtp/226.0.2.152:9128
山西卫视,http://171.121.82.184:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.202:8084/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.249:8083/rtp/226.0.2.11:8000
山西卫视,http://171.121.82.184:8082/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.202:8084/rtp/226.0.2.11:8000
山西卫视,http://36.6.150.75:8888/rtp/238.1.78.95:6632
山西卫视,http://111.201.161.228:10000/rtp/239.3.1.42:8172
山西卫视,http://171.212.150.200:19999/udp/239.93.0.6:5140
山西卫视,http://117.29.232.157:9999/rtp/239.61.2.224:9332
山西卫视,http://222.128.179.212:4022/rtp/239.3.1.42:8172
山西卫视,http://60.220.167.143:8083/rtp/226.0.2.152:9128
山西卫视,http://171.212.150.200:19999/udp/239.93.1.207:5140
山西卫视,http://183.185.167.239:8083/rtp/226.0.2.152:9128
山西卫视,http://183.185.167.239:8083/rtp/226.0.2.11:8000
广东卫视,http://171.212.150.200:19999/udp/239.93.0.181:5140
广东卫视,http://60.220.167.249:8083/rtp/226.0.2.146:9080
广东卫视,http://117.29.232.157:9999/rtp/239.61.2.33:8192
广东卫视,http://60.220.167.143:8083/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.249:8083/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.202:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.143:8083/rtp/226.0.2.45:8272
广东卫视,http://171.121.82.184:8082/rtp/226.0.2.45:8272
广东卫视,http://60.220.167.202:8084/rtp/226.0.2.45:8272
广东卫视,http://27.10.211.38:8001/udp/225.0.4.84:7980
广东卫视,http://27.11.252.156:8008/udp/225.0.4.84:7980
广东卫视,http://171.212.150.200:19999/udp/239.93.0.201:5140
广东卫视,http://183.185.167.239:8083/rtp/226.0.2.45:8272
广西卫视,http://60.220.167.249:8083/rtp/226.0.2.231:9760
广西卫视,http://171.121.82.184:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.143:8083/rtp/226.0.2.231:9760
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
广西卫视,http://183.185.167.239:8083/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.202:8084/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.249:8083/rtp/226.0.2.46:8280
广西卫视,http://171.121.82.184:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.143:8083/rtp/226.0.2.46:8280
广西卫视,http://111.201.161.228:10000/rtp/239.3.1.39:8300
广西卫视,http://60.220.167.202:8084/rtp/226.0.2.46:8280
广西卫视,http://171.212.150.200:19999/udp/239.93.1.203:5140
广西卫视,http://171.212.150.200:19999/udp/239.93.42.46:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
康巴卫视,http://171.212.150.200:19999/udp/239.93.1.149:5140
新疆卫视,http://60.220.167.249:8083/rtp/226.0.2.67:8448
新疆卫视,http://36.6.150.75:8888/rtp/238.1.78.110:6752
新疆卫视,http://111.201.161.228:10000/rtp/239.3.1.48:8160
新疆卫视,http://222.128.179.212:4022/rtp/239.3.1.48:8160
新疆卫视,http://171.212.150.200:19999/udp/239.93.0.194:5140
新疆卫视,http://60.220.167.143:8083/rtp/226.0.2.67:8448
新疆卫视,http://117.29.232.157:9999/rtp/239.61.2.227:9350
新疆卫视,http://183.185.167.239:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.202:8084/rtp/226.0.2.67:8448
旅游卫视,http://171.212.150.200:19999/udp/239.93.1.216:5140
江苏卫视,http://111.196.150.10:20002/rtp/239.3.1.135:8028
江苏卫视,http://222.128.179.212:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.201.161.228:10000/rtp/239.3.1.135:8028
江苏卫视,http://171.212.150.200:19999/udp/239.93.0.89:5140
江苏卫视,http://171.121.82.184:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.249:8083/rtp/226.0.2.176:9320
江苏卫视,http://117.29.232.157:9999/rtp/239.61.2.30:8174
江苏卫视,http://27.11.252.156:8008/udp/225.0.4.79:7980
江苏卫视,http://60.220.167.202:8084/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.143:8083/rtp/226.0.2.38:8216
江苏卫视,http://171.121.82.184:8082/rtp/226.0.2.38:8216
江苏卫视,http://60.220.167.202:8084/rtp/226.0.2.176:9320
江苏卫视,http://27.10.211.38:8001/udp/225.0.4.79:7980
江苏卫视,http://60.220.167.249:8083/rtp/226.0.2.38:8216
江苏卫视,http://183.185.167.239:8083/rtp/226.0.2.38:8216
江苏卫视,http://171.212.150.200:19999/udp/239.93.1.45:5140
江苏卫视,http://183.185.167.239:8083/rtp/226.0.2.176:9320
江西卫视,http://111.201.161.228:10000/rtp/239.3.1.123:8164
江西卫视,http://114.254.38.149:4021/rtp/239.3.1.123:8164
江西卫视,http://171.212.150.200:19999/udp/239.93.0.134:5140
江西卫视,http://36.6.150.75:8888/rtp/238.1.78.26:6136
江西卫视,http://60.220.167.143:8083/rtp/226.0.2.54:8344
江西卫视,http://117.85.152.52:9999/rtp/239.49.8.185:6000
江西卫视,http://117.29.232.157:9999/rtp/239.61.2.182:9080
江西卫视,http://60.220.167.202:8084/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.202:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.249:8083/rtp/226.0.2.198:9496
江西卫视,http://183.185.167.239:8083/rtp/226.0.2.198:9496
江西卫视,http://183.185.167.239:8083/rtp/226.0.2.54:8344
江西卫视,http://171.212.150.200:19999/udp/239.93.1.19:5140
江西卫视,http://60.220.167.249:8083/rtp/226.0.2.54:8344
河北卫视,http://171.212.150.200:19999/udp/239.93.0.132:5140
河北卫视,http://171.121.82.184:8082/rtp/226.0.2.178:9336
河北卫视,http://117.85.152.52:9999/rtp/239.49.8.188:6000
河北卫视,http://111.201.161.228:10000/rtp/239.3.1.148:8072
河北卫视,http://117.29.232.157:9999/rtp/239.61.2.57:8336
河北卫视,http://60.220.167.143:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.249:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.143:8083/rtp/226.0.2.65:8432
河北卫视,http://171.121.82.184:8082/rtp/226.0.2.65:8432
河北卫视,http://27.10.211.38:8001/udp/225.0.4.174:7980
河北卫视,http://27.11.252.156:8008/udp/225.0.4.174:7980
河北卫视,http://183.185.167.239:8083/rtp/226.0.2.65:8432
河南卫视,http://36.6.150.75:8888/rtp/238.1.79.65:4632
河南卫视,http://171.121.82.184:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.143:8083/rtp/226.0.2.52:8328
河南卫视,http://171.212.150.200:19999/udp/239.93.42.45:5140
河南卫视,http://117.29.232.157:9999/rtp/239.61.2.59:8348
河南卫视,http://60.220.167.143:8083/rtp/226.0.2.195:9472
河南卫视,http://171.121.82.184:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.202:8084/rtp/226.0.2.195:9472
河南卫视,http://114.254.38.149:4021/rtp/239.3.1.27:8128
河南卫视,http://222.128.179.212:4022/rtp/239.3.1.27:8128
河南卫视,http://60.220.167.249:8083/rtp/226.0.2.195:9472
河南卫视,http://183.185.167.239:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.239:8083/rtp/226.0.2.195:9472
河南卫视,http://171.212.150.200:19999/udp/239.93.1.169:5140
浙江卫视,http://60.220.167.249:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.212.150.200:19999/udp/239.93.0.124:5140
浙江卫视,http://36.6.150.75:8888/rtp/238.1.78.164:7184
浙江卫视,http://60.220.167.143:8083/rtp/226.0.2.144:9064
浙江卫视,http://117.29.232.157:9999/rtp/239.61.2.29:8168
浙江卫视,http://60.220.167.202:8084/rtp/226.0.2.36:8200
浙江卫视,http://60.220.167.249:8083/rtp/226.0.2.36:8200
浙江卫视,http://171.121.82.184:8082/rtp/226.0.2.36:8200
浙江卫视,http://27.11.252.156:8008/udp/225.0.4.81:7980
浙江卫视,http://27.10.211.38:8001/udp/225.0.4.81:7980
浙江卫视,http://171.212.150.200:19999/udp/239.93.1.6:5140
浙江卫视,http://183.185.167.239:8083/rtp/226.0.2.144:9064
海南卫视,http://171.121.82.184:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.249:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.143:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.202:8084/rtp/226.0.2.212:9608
海南卫视,http://111.201.161.228:10000/rtp/239.3.1.45:8304
海南卫视,http://60.220.167.249:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.143:8083/rtp/226.0.2.61:8400
海南卫视,http://171.121.82.184:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.239:8083/rtp/226.0.2.61:8400
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
深圳卫视,http://111.196.150.10:20002/rtp/239.3.1.134:8020
深圳卫视,http://60.220.167.249:8083/rtp/226.0.2.147:9088
深圳卫视,http://117.29.232.157:9999/rtp/239.61.3.46:9794
深圳卫视,http://111.201.161.228:10000/rtp/239.3.1.134:8020
深圳卫视,http://60.220.167.143:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.202:8084/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.143:8083/rtp/226.0.2.47:8288
深圳卫视,http://171.121.82.184:8082/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.249:8083/rtp/226.0.2.47:8288
深圳卫视,http://171.212.150.200:19999/udp/239.93.0.182:5140
深圳卫视,http://171.212.150.200:19999/udp/239.93.1.21:5140
深圳卫视,http://183.185.167.239:8083/rtp/226.0.2.147:9088
湖北卫视,http://60.220.167.249:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.212.150.200:19999/udp/239.93.0.250:5140
湖北卫视,http://36.6.150.75:8888/rtp/238.1.78.168:7216
湖北卫视,http://117.29.232.157:9999/rtp/239.61.2.120:8714
湖北卫视,http://60.220.167.143:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.143:8083/rtp/226.0.2.49:8304
湖北卫视,http://60.220.167.202:8084/rtp/226.0.2.49:8304
湖北卫视,http://171.212.150.200:19999/udp/239.93.0.115:5140
湖北卫视,http://60.220.167.202:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.167.239:8083/rtp/226.0.2.49:8304
湖南卫视,http://36.46.99.53:8020/rtp/239.112.205.62:5140
湖南卫视,http://36.6.150.75:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.212.150.200:19999/udp/239.93.0.88:5140
湖南卫视,http://60.220.167.249:8083/rtp/226.0.2.143:9056
湖南卫视,http://222.128.179.212:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.220.167.143:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.121.82.184:8082/rtp/226.0.2.143:9056
湖南卫视,http://117.29.232.157:9999/rtp/239.61.2.31:8180
湖南卫视,http://27.10.211.38:8001/udp/225.0.4.75:7980
湖南卫视,http://27.11.252.156:8008/udp/225.0.4.75:7980
湖南卫视,http://171.121.82.184:8082/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.249:8083/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.143:8083/rtp/226.0.2.33:8176
湖南卫视,http://60.220.167.202:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.202:8084/rtp/226.0.2.33:8176
湖南卫视,http://171.212.150.200:19999/udp/239.93.1.46:5140
湖南卫视,http://183.185.167.239:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.167.239:8083/rtp/226.0.2.33:8176
热门卫视,http://171.212.150.200:19999/udp/239.93.1.49:5140
热门卫视,http://171.212.150.200:19999/udp/239.93.1.34:5140
甘肃卫视,http://171.212.150.200:19999/udp/239.93.0.81:5140
甘肃卫视,http://117.29.232.157:9999/rtp/239.61.2.225:9338
甘肃卫视,http://60.220.167.143:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.202:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.249:8083/rtp/226.0.2.55:8352
甘肃卫视,http://111.201.161.228:10000/rtp/239.3.1.49:8188
甘肃卫视,http://183.185.167.239:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.212.150.200:19999/udp/239.93.1.215:5140
西藏卫视,http://171.121.82.184:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.143:8083/rtp/226.0.2.66:8440
西藏卫视,http://117.85.152.52:9999/rtp/239.49.1.139:6000
西藏卫视,http://36.6.150.75:8888/rtp/238.1.78.101:6680
西藏卫视,http://171.212.150.200:19999/udp/239.93.0.175:5140
西藏卫视,http://60.220.167.202:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.249:8083/rtp/226.0.2.66:8440
西藏卫视,http://117.29.232.157:9999/rtp/239.61.2.229:9362
西藏卫视,http://171.212.150.200:19999/udp/239.93.1.213:5140
西藏卫视,http://183.185.167.239:8083/rtp/226.0.2.66:8440
贵州卫视,http://111.201.161.228:10000/rtp/239.3.1.149:8076
贵州卫视,http://36.6.150.75:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.212.150.200:19999/udp/239.93.0.131:5140
贵州卫视,http://60.220.167.249:8083/rtp/226.0.2.180:9352
贵州卫视,http://117.29.232.157:9999/rtp/239.61.2.159:8942
贵州卫视,http://60.220.167.143:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.202:8084/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.249:8083/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.202:8084/rtp/226.0.2.43:8256
贵州卫视,http://171.121.82.184:8082/rtp/226.0.2.43:8256
贵州卫视,http://60.220.167.143:8083/rtp/226.0.2.43:8256
贵州卫视,http://183.185.167.239:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.212.150.200:19999/udp/239.93.1.200:5140
辽宁卫视,http://171.212.150.200:19999/udp/239.93.1.108:5140
辽宁卫视,http://111.201.161.228:10000/rtp/239.3.1.210:8056
辽宁卫视,http://36.6.150.75:8888/rtp/238.1.78.21:6096
辽宁卫视,http://60.220.167.249:8083/rtp/226.0.2.173:9296
辽宁卫视,http://117.29.232.157:9999/rtp/239.61.2.181:9074
辽宁卫视,http://60.220.167.202:8084/rtp/226.0.2.173:9296
辽宁卫视,http://27.11.252.156:8008/udp/225.0.4.98:7980
辽宁卫视,http://171.121.82.184:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.249:8083/rtp/226.0.2.35:8192
辽宁卫视,http://171.121.82.184:8082/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.143:8083/rtp/226.0.2.35:8192
辽宁卫视,http://60.220.167.202:8084/rtp/226.0.2.35:8192
辽宁卫视,http://27.10.211.38:8001/udp/225.0.4.98:7980
辽宁卫视,http://60.220.167.143:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.239:8083/rtp/226.0.2.35:8192
辽宁卫视,http://183.185.167.239:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.212.150.200:19999/udp/239.93.1.167:5140
重庆卫视,http://27.10.211.38:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.252.156:8008/udp/225.0.4.187:7980
重庆卫视,http://117.85.152.52:9999/rtp/239.49.8.149:6000
重庆卫视,http://222.128.179.212:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.220.167.249:8083/rtp/226.0.2.174:9304
重庆卫视,http://36.6.150.75:8888/rtp/238.1.78.31:6176
重庆卫视,http://60.220.167.143:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.121.82.184:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.202:8084/rtp/226.0.2.50:8312
重庆卫视,http://60.220.167.202:8084/rtp/226.0.2.174:9304
重庆卫视,http://117.29.232.157:9999/rtp/239.61.2.250:9488
重庆卫视,http://60.220.167.249:8083/rtp/226.0.2.50:8312
重庆卫视,http://171.212.150.200:19999/udp/239.93.0.119:5140
重庆卫视,http://183.185.167.239:8083/rtp/226.0.2.50:8312
重庆卫视,http://183.185.167.239:8083/rtp/226.0.2.174:9304
陕西卫视,http://60.220.167.249:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.143:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.202:8084/rtp/226.0.2.53:8336
陕西卫视,http://36.6.150.75:8888/rtp/238.1.78.88:6576
陕西卫视,http://111.201.161.228:10000/rtp/239.3.1.41:8140
陕西卫视,http://171.212.150.200:19999/udp/239.93.0.176:5140
陕西卫视,http://117.29.232.157:9999/rtp/239.61.2.38:8222
陕西卫视,http://171.212.150.200:19999/udp/239.93.1.205:5140
陕西卫视,http://183.185.167.239:8083/rtp/226.0.2.53:8336
青海卫视,http://117.29.232.157:9999/rtp/239.61.2.60:8354
青海卫视,http://171.121.82.184:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.249:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.143:8083/rtp/226.0.2.59:8384
青海卫视,http://111.201.161.228:10000/rtp/239.3.1.44:8184
青海卫视,http://171.212.150.200:19999/udp/239.93.0.192:5140
青海卫视,http://60.220.167.202:8084/rtp/226.0.2.59:8384
青海卫视,http://36.6.150.75:8888/rtp/238.1.78.102:6688
青海卫视,http://171.212.150.200:19999/udp/239.93.1.209:5140
黑龙江卫视,http://171.212.150.200:19999/udp/239.93.0.183:5140
黑龙江卫视,http://222.128.179.212:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.220.167.249:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://117.29.232.157:9999/rtp/239.61.2.34:8198
黑龙江卫视,http://171.121.82.184:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://111.201.161.228:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.220.167.143:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.143:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.202:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://60.220.167.202:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.239:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.167.239:8083/rtp/226.0.2.48:8296
黑龙江卫视清,http://117.85.152.52:9999/rtp/239.49.8.144:6000

影视剧场,#genre#
军事,http://111.201.161.228:10000/rtp/239.3.1.76:4120
军事,http://171.212.150.200:19999/udp/239.93.0.204:9076
军旅剧场,http://111.201.161.228:10000/rtp/239.3.1.68:4120
军旅剧场,http://114.254.38.149:4021/rtp/239.3.1.68:4120
军旅剧场,http://27.10.211.38:8001/udp/225.0.4.146:7980
动作影院,http://111.201.161.228:10000/rtp/239.3.1.92:4120
动作影院,http://27.10.211.38:8001/udp/225.0.4.170:7980
动作电影,http://117.29.232.157:9999/rtp/239.61.3.16:9616
动作电影,http://171.121.82.184:8082/rtp/226.0.2.94:8012
动作电影,http://60.220.167.249:8083/rtp/226.0.2.94:8012
动作电影,http://60.220.167.143:8083/rtp/226.0.2.94:8012
动作电影,http://60.220.167.202:8084/rtp/226.0.2.94:8012
动作电影,http://183.185.167.239:8083/rtp/226.0.2.94:8012
古装剧场,http://114.254.38.149:4021/rtp/239.3.1.69:4120
古装剧场,http://111.201.161.228:10000/rtp/239.3.1.69:4120
古装剧场,http://27.11.252.156:8008/udp/225.0.4.147:7980
喜剧影院,http://111.201.161.228:10000/rtp/239.3.1.91:4120
喜剧影院,http://27.10.211.38:8001/udp/225.0.4.169:7980
城市剧场,http://111.201.161.228:10000/rtp/239.3.1.67:4120
大爱旅游,http://171.212.150.200:19999/udp/239.93.42.70:5140
大爱时尚,http://171.212.150.200:19999/udp/239.93.42.72:5140
家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820
家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820
家庭影院,http://171.121.82.184:8082/rtp/226.0.2.240:9820
家庭影院,http://60.220.167.143:8083/rtp/226.0.2.240:9820
家庭影院,http://111.201.161.228:10000/rtp/239.3.1.93:4120
家庭影院,http://27.11.252.156:8008/udp/225.0.4.171:7980
家庭影院,http://183.185.167.239:8083/rtp/226.0.2.240:9820
星影,http://111.201.161.228:10000/rtp/239.3.1.94:4120
星影,http://27.11.252.156:8008/udp/225.0.4.172:7980
星影,http://27.10.211.38:8001/udp/225.0.4.172:7980
星影,http://111.196.150.10:20002/rtp/239.3.1.94:4120
梨园,http://60.220.167.143:8083/rtp/226.0.2.115:8832
梨园,http://60.220.167.249:8083/rtp/226.0.2.115:8832
梨园,http://60.220.167.202:8084/rtp/226.0.2.115:8832
梨园,http://183.185.167.239:8083/rtp/226.0.2.115:8832
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864
欢笑剧场,http://117.85.152.52:9999/rtp/239.49.8.231:6000
武侠剧场,http://111.201.161.228:10000/rtp/239.3.1.90:4120
武侠剧场,http://27.11.252.156:8008/udp/225.0.4.168:7980
淘剧场,http://114.254.38.149:4021/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://111.201.161.228:10000/rtp/239.3.1.95:8001
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001
热播剧场,http://111.201.161.228:10000/rtp/239.3.1.194:9020
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.220:5140
爱上,http://171.212.150.200:19999/udp/239.93.0.97:5140
爱上,http://111.201.161.228:10000/rtp/239.3.1.236:2000
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.251:8224
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.113:5140
爱体育,http://171.212.150.200:19999/udp/239.93.0.135:9008
爱动漫,http://171.212.150.200:19999/udp/239.93.42.23:5140
爱喜剧,http://171.212.150.200:19999/udp/239.93.42.9:5140
爱宠宠物,http://171.212.150.200:19999/udp/239.93.42.32:5140
爱幼教,http://171.212.150.200:19999/udp/239.93.42.17:5140
爱怀旧,http://171.212.150.200:19999/udp/239.93.42.21:5140
爱悬疑,http://171.212.150.200:19999/udp/239.93.42.12:5140
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140
爱电竞,http://171.212.150.200:19999/udp/239.93.42.19:5140
爱都市,http://171.212.150.200:19999/udp/239.93.42.15:5140
爱院线,http://171.212.150.200:19999/udp/239.93.42.11:5140
爱青春,http://171.212.150.200:19999/udp/239.93.42.16:5140
经典电影,http://111.201.161.228:10000/rtp/239.3.1.195:9024
经典电影,http://171.212.150.200:19999/udp/239.93.0.57:9024
经典电影,http://222.128.179.212:4022/rtp/239.3.1.195:9024
经典电影,http://27.11.252.156:8008/udp/225.0.4.48:7980
老故事,http://60.220.167.143:8083/rtp/226.0.2.112:8808
老故事,http://60.220.167.202:8084/rtp/226.0.2.112:8808
老故事,http://60.220.167.249:8083/rtp/226.0.2.112:8808
老故事,http://183.185.167.239:8083/rtp/226.0.2.112:8808
解密,http://171.212.150.200:19999/udp/239.93.0.199:9048
解密,http://111.201.161.228:10000/rtp/239.3.1.75:4120
解密,http://27.10.211.38:8001/udp/225.0.4.153:7980
谍战剧场,http://171.212.150.200:19999/udp/239.93.0.95:5140
都市剧场,http://171.121.82.184:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.143:8083/rtp/226.0.2.81:8560
都市剧场,http://171.212.150.200:19999/udp/239.93.42.30:5140
都市剧场,http://60.220.167.249:8083/rtp/226.0.2.81:8560
都市剧场,http://117.29.232.157:9999/rtp/239.61.2.149:8882
都市剧场,http://60.220.167.202:8084/rtp/226.0.2.81:8560
