央视频道,#genre#
四川新闻,http://171.212.150.200:19999/udp/239.93.0.47:5140,0.8736
四川经济,http://171.212.150.200:19999/udp/239.93.1.102:5140,0.8719
大同教育,http://171.121.82.184:8082/rtp/226.0.2.232:9772,0.8897
大同教育,http://60.220.167.143:8083/rtp/226.0.2.232:9772,0.8709
大同教育,http://60.220.167.249:8083/rtp/226.0.2.232:9772,0.8273
大爱四川,http://171.212.150.200:19999/udp/239.93.1.110:5140,0.9409
大爱生活,http://171.212.150.200:19999/udp/239.93.42.71:5140,0.9383
安徽公共频道,http://36.6.150.75:8888/rtp/238.1.79.43:4456,1.4503
安徽农业科教,http://36.6.150.75:8888/rtp/238.1.79.40:4432,1.3489
安徽影视频道,http://36.6.150.75:8888/rtp/238.1.79.42:4448,0.6137
安徽经济生活,http://36.6.150.75:8888/rtp/238.1.79.44:4464,1.4419
密云,http://111.201.161.228:10000/rtp/239.3.1.154:8001,1.0489
山西影视,http://60.220.167.249:8083/rtp/226.0.2.237:9808,0.9128
山西影视,http://171.121.82.184:8082/rtp/226.0.2.237:9808,0.9099
山西影视,http://60.220.167.143:8083/rtp/226.0.2.237:9808,0.6937
山西影视,http://60.220.167.202:8084/rtp/226.0.2.237:9808,0.6724
山西文体生活,http://60.220.167.249:8083/rtp/226.0.2.16:8040,0.9332
山西文体生活,http://171.121.82.184:8082/rtp/226.0.2.16:8040,0.9188
山西文体生活,http://60.220.167.202:8084/rtp/226.0.2.16:8040,0.6327
山西社会与法治,http://60.220.167.249:8083/rtp/226.0.2.238:9816,0.9249
山西社会与法治,http://60.220.167.143:8083/rtp/226.0.2.238:9816,0.92
山西社会与法治,http://171.121.82.184:8082/rtp/226.0.2.238:9816,0.8993
山西社会与法治,http://60.220.167.202:8084/rtp/226.0.2.238:9816,0.6891
山西经济与科技,http://60.220.167.143:8083/rtp/226.0.2.236:9800,0.9295
山西经济与科技,http://60.220.167.249:8083/rtp/226.0.2.236:9800,0.9251
山西经济与科技,http://171.121.82.184:8082/rtp/226.0.2.236:9800,0.9214
山西经济与科技,http://60.220.167.202:8084/rtp/226.0.2.236:9800,0.708
山西黄河,http://60.220.167.249:8083/rtp/226.0.2.235:9792,0.9423
山西黄河,http://60.220.167.143:8083/rtp/226.0.2.235:9792,0.9383
山西黄河,http://171.121.82.184:8082/rtp/226.0.2.235:9792,0.9196
山西黄河,http://60.220.167.202:8084/rtp/226.0.2.235:9792,0.8674
房山,http://111.201.161.228:10000/rtp/239.3.1.96:8001,0.9918
新闻资讯,http://36.46.99.53:8020/rtp/239.111.205.28:5140,0.6011
朔州1,http://171.121.82.184:8082/rtp/226.0.2.185:9392,0.8708
朔州1,http://60.220.167.249:8083/rtp/226.0.2.185:9392,0.7935
朔州1,http://60.220.167.143:8083/rtp/226.0.2.185:9392,0.7603
朝阳融媒,http://111.201.161.228:10000/rtp/239.3.1.163:8001,1.0512
武术世界世界,http://171.121.82.184:8082/rtp/226.0.2.97:8688,0.9121
武术世界世界,http://60.220.167.249:8083/rtp/226.0.2.97:8688,0.9068
武术世界世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652,0.8804
江苏城市,http://117.85.152.52:9999/rtp/239.49.9.35:6000,0.8897
江苏影视,http://117.85.152.52:9999/rtp/239.49.9.38:6000,0.9068
江苏新闻,http://117.85.152.52:9999/rtp/239.49.9.40:6000,0.7947
法治天地,http://171.121.82.184:8082/rtp/226.0.2.83:8576,0.8862
法治天地,http://60.220.167.143:8083/rtp/226.0.2.83:8576,0.8325
法治天地,http://60.220.167.249:8083/rtp/226.0.2.83:8576,0.6957
淮北教育频道,http://36.6.150.75:8888/rtp/238.1.78.137:6968,0.9422
淮北新闻综合,http://36.6.150.75:8888/rtp/238.1.78.135:6952,0.9034
滁州新闻综合,http://36.6.150.75:8888/rtp/238.1.78.132:6928,0.9844
熊猫新闻,http://171.212.150.200:19999/udp/239.93.1.112:5140,0.8271
熊猫爱生活,http://171.212.150.200:19999/udp/239.93.1.190:5140,1.0319
生活时尚,http://36.6.150.75:8888/rtp/238.1.78.155:7112,0.923
生活时尚,http://117.85.152.52:9999/rtp/239.49.8.175:6000,0.9087
生活时尚,http://171.121.82.184:8082/rtp/226.0.2.84:8584,0.8995
生活时尚,http://171.212.150.200:19999/udp/239.93.42.29:5140,0.8844
生活时尚,http://60.220.167.143:8083/rtp/226.0.2.84:8584,0.7796
生活时尚,http://60.220.167.249:8083/rtp/226.0.2.84:8584,0.7605
福建新闻,http://117.29.232.157:9999/rtp/239.61.2.4:8018,0.7434
福建经济生活,http://117.29.232.157:9999/rtp/239.61.2.7:8036,0.7248
蒙城新闻频道,http://36.6.150.75:8888/rtp/238.1.79.19:4264,0.6892
通州融媒,http://111.201.161.228:10000/rtp/239.3.1.221:8001,1.056
重庆娱乐,http://27.10.211.38:8001/udp/225.0.4.194:7980,1.8076
重庆新闻,http://27.10.211.38:8001/udp/225.0.4.188:7980,1.7952
重庆新闻,http://27.11.252.156:8008/udp/225.0.4.188:7980,1.2247
重庆社会与法,http://27.11.252.156:8008/udp/225.0.4.190:7980,1.1674
重庆科教,http://27.11.252.156:8008/udp/225.0.4.193:7980,0.9481
黄山新闻综合,http://36.6.150.75:8888/rtp/238.1.78.130:6912,0.8931

CETV,#genre#
CETV1,http://60.220.167.143:8083/rtp/226.0.2.181:9360,0.9357
CETV1,http://171.121.82.184:8082/rtp/226.0.2.181:9360,0.9098
CETV1,http://117.29.232.157:9999/rtp/239.61.2.167:8990,0.7639
CETV4,http://117.29.232.157:9999/rtp/239.61.3.15:9608,0.8863
CETV早期教育,http://171.121.82.184:8082/rtp/226.0.2.99:8704,0.8769
CETV早期教育,http://60.220.167.143:8083/rtp/226.0.2.99:8704,0.5233

其他,#genre#
,http://222.128.179.212:4022/rtp/239.3.1.249:8001,1.7398
,http://111.201.161.228:10000/rtp/239.3.1.249:8001,1.2621
中国交通,http://111.201.161.228:10000/rtp/239.3.1.188:8001,0.9976
中录动漫,http://171.212.150.200:19999/udp/239.93.1.188:5140,1.7388
乐享,http://171.212.150.200:19999/udp/239.93.0.43:5140,1.891
乐游,http://171.121.82.184:8082/rtp/226.0.2.77:8528,0.9323
乐游,http://60.220.167.249:8083/rtp/226.0.2.77:8528,0.8999
乐游,http://60.220.167.143:8083/rtp/226.0.2.77:8528,0.7933
乐游,http://117.29.232.157:9999/rtp/239.61.2.147:8870,0.736
云演艺宣传,http://171.212.150.200:19999/udp/239.93.42.60:5140,1.0498
全纪实人文,http://36.6.150.75:8888/rtp/238.1.78.151:7080,0.9278
凤凰中文,http://171.212.150.200:19999/udp/239.93.1.9:2192,0.8567
凤凰中文,http://171.212.150.200:19999/udp/239.93.0.162:2192,0.7889
凤凰资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086,0.9266
凤凰资讯,http://171.212.150.200:19999/udp/239.93.1.4:2191,0.8828
凤凰资讯,http://171.212.150.200:19999/udp/239.93.0.118:2191,0.8675
动漫秀场,http://171.121.82.184:8082/rtp/226.0.2.183:9376,0.9271
动漫秀场,http://36.6.150.75:8888/rtp/238.1.78.154:7104,0.9269
动漫秀场,http://60.220.167.249:8083/rtp/226.0.2.183:9376,0.9264
动漫秀场,http://60.220.167.143:8083/rtp/226.0.2.183:9376,0.9212
动漫秀场,http://117.29.232.157:9999/rtp/239.61.2.148:8876,0.665
天元围棋,http://171.212.150.200:19999/udp/239.93.42.55:5140,0.99
峨眉电影,http://171.212.150.200:19999/udp/239.93.1.54:5140,0.9835
快乐垂钓,http://171.121.82.184:8082/rtp/226.0.2.214:9624,0.8704
快乐垂钓,http://60.220.167.249:8083/rtp/226.0.2.214:9624,0.8677
快乐垂钓,http://171.212.150.200:19999/udp/239.93.1.151:5140,0.8291
快乐垂钓,http://60.220.167.143:8083/rtp/226.0.2.214:9624,0.7205
快乐垂钓,http://36.6.150.75:8888/rtp/238.1.79.31:4360,0.5161
文物宝库,http://60.220.167.249:8083/rtp/226.0.2.110:8792,0.8173
文物宝库,http://117.29.232.157:9999/rtp/239.61.3.21:9646,0.7275
文物宝库,http://60.220.167.143:8083/rtp/226.0.2.110:8792,0.5539
星空精选,http://171.212.150.200:19999/udp/239.93.1.171:5140,1.0313
来钓鱼吧,http://171.212.150.200:19999/udp/239.93.42.8:5140,1.0045
求索频道,http://171.212.150.200:19999/udp/239.93.42.24:5140,0.9184
汽摩,http://171.212.150.200:19999/udp/239.93.0.62:5140,0.6403
津津悦读,http://171.212.150.200:19999/udp/239.93.1.197:5140,0.6658
淘娱乐,http://111.201.161.228:10000/rtp/239.3.1.100:8001,0.9377
清徐,http://60.220.167.249:8083/rtp/226.0.2.191:9440,0.9292
清徐,http://171.121.82.184:8082/rtp/226.0.2.191:9440,0.8876
游戏风云,http://171.121.82.184:8082/rtp/226.0.2.78:8536,0.9352
游戏风云,http://60.220.167.249:8083/rtp/226.0.2.78:8536,0.9282
游戏风云,http://117.29.232.157:9999/rtp/239.61.2.145:8858,0.7986
游戏风云,http://60.220.167.143:8083/rtp/226.0.2.78:8536,0.7058
热血剧场,http://171.212.150.200:19999/udp/239.93.1.198:5140,1.0141
熊猫体娱,http://171.212.150.200:19999/udp/239.93.0.94:5140,1.023
熊猫少儿,http://171.212.150.200:19999/udp/239.93.1.189:5140,1.0574
电影,http://60.220.167.143:8083/rtp/226.0.2.93:8004,0.8159
电影,http://60.220.167.249:8083/rtp/226.0.2.93:8004,0.7873
福建体育,http://117.29.232.157:9999/rtp/239.61.2.160:8948,0.7669
福建公共频道,http://117.29.232.157:9999/rtp/239.61.2.3:8012,0.7999
福建少儿,http://117.29.232.157:9999/rtp/239.61.2.9:8048,0.5049
福建教育频道,http://117.29.232.157:9999/rtp/239.61.2.173:9026,0.8511
福建旅游,http://117.29.232.157:9999/rtp/239.61.2.6:8030,0.7015
福建电视剧,http://117.29.232.157:9999/rtp/239.61.2.5:8024,0.8273
福建综合,http://117.29.232.157:9999/rtp/239.61.2.1:8000,0.9893
福建综合,http://117.29.232.157:9999/rtp/239.61.3.4:9542,0.9664
精彩推荐,http://171.212.150.200:19999/udp/239.93.1.5:5140,1.0454
红原月亮湾,http://171.212.150.200:19999/udp/239.93.0.209:5140,1.0084
纪实人文,http://222.128.179.212:4022/rtp/239.3.1.212:8060,0.9155
纪实人文,http://36.6.150.75:8888/rtp/238.1.78.153:7096,0.8993
纪实人文,http://111.201.161.228:10000/rtp/239.3.1.212:8060,0.6967
纪实人文,http://117.29.232.157:9999/rtp/239.61.2.165:8978,0.6219
绚影,http://171.212.150.200:19999/udp/239.93.42.33:5140,3.0789
茶频道,http://114.254.38.149:4021/rtp/239.3.1.165:8001,1.06
茶频道,http://111.201.161.228:10000/rtp/239.3.1.165:8001,1.0291
茶频道,http://171.121.82.184:8082/rtp/226.0.2.213:9616,0.9204
茶频道,http://117.29.232.157:9999/rtp/239.61.3.59:9872,0.8855
茶频道,http://60.220.167.249:8083/rtp/226.0.2.213:9616,0.8641
茶频道,http://171.212.150.200:19999/udp/239.93.0.114:5140,0.8113
茶频道,http://60.220.167.143:8083/rtp/226.0.2.213:9616,0.6965
萌宠TV,http://111.201.161.228:10000/rtp/239.3.1.102:8001,0.517
蓉城先锋,http://171.212.150.200:19999/udp/239.93.0.91:2101,0.9143
超电影,http://171.212.150.200:19999/udp/239.93.1.156:5140,0.989
金色学堂,http://60.220.167.249:8083/rtp/226.0.2.182:9368,0.937
金色学堂,http://171.121.82.184:8082/rtp/226.0.2.182:9368,0.9088
金色学堂,http://60.220.167.143:8083/rtp/226.0.2.182:9368,0.8991
金色学堂,http://117.29.232.157:9999/rtp/239.61.2.78:8462,0.8756
金鹰纪实人文,http://171.212.150.200:19999/udp/239.93.0.130:5140,0.9531
金鹰纪实人文,http://111.201.161.228:10000/rtp/239.3.1.58:8156,0.9493
金鹰纪实人文,http://36.6.150.75:8888/rtp/238.1.79.9:4184,0.9396
金鹰纪实人文,http://171.121.82.184:8082/rtp/226.0.2.194:9464,0.9255
金鹰纪实人文,http://60.220.167.249:8083/rtp/226.0.2.194:9464,0.7787
金鹰纪实人文,http://60.220.167.143:8083/rtp/226.0.2.194:9464,0.7452
雅克音乐节直播,http://171.212.150.200:19999/udp/239.93.42.69:5140,0.5078
霍山综合频道,http://36.6.150.75:8888/rtp/238.1.78.220:7632,0.9212
麻辣体育,http://171.212.150.200:19999/udp/239.93.42.2:5140,1.0113
黄山公共频道,http://36.6.150.75:8888/rtp/238.1.78.131:6920,0.9172
