央视频道,#genre#
纪实人文,http://114.253.74.208:8686/rtp/239.3.1.212:8060
美人,http://114.253.74.208:8686/rtp/239.3.1.73:4120
翡翠台,http://119.34.189.252:33333/udp/224.1.100.121:11111
翡翠台,http://119.34.189.252:33333/udp/224.1.100.1:11111
聚鲨环球精选,http://60.223.186.153:10000/rtp/226.0.2.122:8888
茶频道,http://1.69.129.162:4022/udp/239.1.1.77:8077
茶频道,http://60.223.186.153:10000/rtp/226.0.2.213:9616
茶频道,http://114.253.74.208:8686/rtp/239.3.1.165:8001
证券服务,http://1.69.129.162:4022/udp/239.1.1.108:8108
证券服务,http://60.223.186.153:10000/rtp/226.0.2.71:8480
财富天下,http://114.243.109.190:8821/rtp/239.3.1.53:9136
财富天下,http://1.69.129.162:4022/udp/239.1.1.113:8113
财富天下,http://60.223.186.153:10000/rtp/226.0.2.139:9024
财富天下,http://114.253.74.208:8686/rtp/239.3.1.53:9136
足球,http://114.253.74.208:8686/rtp/239.3.1.89:4120
车迷频道,http://1.69.129.162:4022/udp/239.1.1.109:8109
运城1台,http://1.69.129.162:4022/udp/239.1.1.123:8123
运城2台,http://1.69.129.162:4022/udp/239.1.1.124:8124
金色学堂,http://1.69.129.162:4022/udp/239.1.1.82:8082
金色学堂,http://60.223.186.153:10000/rtp/226.0.2.182:9368
金鹰纪实人文,http://1.69.129.162:4022/udp/239.1.1.63:8063
金鹰纪实人文,http://114.253.74.208:8686/rtp/239.3.1.58:8156
鉴赏,http://114.253.74.208:8686/rtp/239.3.1.82:4120
音乐现场,http://114.243.108.185:8821/rtp/239.3.1.70:4120
音乐现场,http://114.253.74.208:8686/rtp/239.3.1.70:4120
黄河,http://1.69.129.162:4022/udp/239.1.1.2:8002

