央视频道,#genre#
金色学堂,http://60.223.186.153:10000/rtp/226.0.2.182:9368
魅力足球,http://1.69.129.162:4022/udp/239.1.1.75:8075
黄河,http://1.69.129.162:4022/udp/239.1.1.2:8002

地方频道,#genre#
BRTV生活,http://114.253.74.208:8686/rtp/239.3.1.117:8000
BRTV财经,http://114.253.74.208:8686/rtp/239.3.1.116:8000
CQTV娱乐,http://123.145.52.109:8005/udp/225.0.4.65:7980
CQTV新农村,http://27.11.248.130:8009/udp/225.0.4.70:7980
CQTV时尚生活,http://27.11.248.130:8009/udp/225.0.4.69:7980
CQTV移动,http://27.11.248.130:8009/udp/225.0.4.215:7980
CQTV移动,http://27.11.248.130:8009/udp/225.0.4.68:7980
上海纪实人文,http://60.223.186.153:10000/rtp/226.0.2.193:9456
东方财经,http://117.25.39.225:4022/rtp/239.61.2.76:8450
东方财经,http://1.69.129.162:4022/udp/239.1.1.85:8085
北京少儿,http://119.34.189.252:33333/udp/224.1.100.112:11111
北京纪实人文科教,http://119.34.189.252:33333/udp/224.1.100.115:11111
厦门1套,http://117.25.39.225:4022/rtp/239.61.3.55:9848
厦门2套,http://117.25.39.225:4022/rtp/239.61.3.56:9854
大同教育,http://60.223.186.153:10000/rtp/226.0.2.232:9772
太原1,http://60.223.186.153:10000/rtp/226.0.2.201:9520
太原5,http://60.223.186.153:10000/rtp/226.0.2.205:9552
太原教育,http://60.223.186.153:10000/rtp/226.0.2.206:9560
孝义,http://60.223.186.153:10000/rtp/226.0.2.189:9424
密云,http://114.243.96.158:8821/rtp/239.3.1.154:8001
山东,http://1.69.129.162:4022/udp/239.1.1.74:8074
山东教育,http://60.223.186.153:10000/rtp/226.0.2.130:8952
山西文体生活,http://1.69.129.162:4022/udp/239.1.1.6:8006
山西文体生活,http://60.223.186.153:10000/rtp/226.0.2.16:8040
山西文体生活,http://60.223.186.153:10000/rtp/226.0.2.190:9432
山西社会与法治,http://1.69.129.162:4022/udp/239.1.1.5:8005
山西经济与科技,http://60.223.186.153:10000/rtp/226.0.2.236:9800
广东新闻,http://119.34.189.252:33333/udp/224.1.100.5:11111
广州台,http://119.34.189.252:33333/udp/224.1.100.36:11111
广州新闻,http://119.34.189.252:33333/udp/224.1.100.38:11111
广州法治,http://119.34.189.252:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.252:33333/udp/224.1.100.18:11111
广州竞赛,http://119.34.189.252:33333/udp/224.1.100.105:11111
延庆,http://114.243.106.222:8821/rtp/239.3.1.187:8001
朝阳融媒,http://114.253.74.208:8686/rtp/239.3.1.163:8001
爱生活,http://27.11.248.130:8009/udp/225.0.4.164:7980
爱生活,http://123.145.52.109:8005/udp/225.0.4.164:7980
爱生活,http://114.243.106.222:8821/rtp/239.3.1.86:4120
生活时尚,http://1.69.129.162:4022/udp/239.1.1.76:8076
生活时尚,http://117.25.39.225:4022/rtp/239.61.2.141:8834
生活时尚,http://60.223.186.153:10000/rtp/226.0.2.84:8584
福建新闻,http://117.25.39.225:4022/rtp/239.61.2.4:8018
福建经济生活,http://117.25.39.225:4022/rtp/239.61.2.7:8036
重庆少儿,http://123.145.52.109:8005/udp/225.0.4.191:7980
重庆新闻,http://27.11.248.130:8009/udp/225.0.4.188:7980
重庆新闻,http://123.145.52.109:8005/udp/225.0.4.188:7980
重庆汽摩,http://123.145.52.109:8005/udp/225.0.4.195:7980
重庆汽摩,http://60.223.186.153:10000/rtp/226.0.2.95:8672
重庆社会与法,http://123.145.52.109:8005/udp/225.0.4.190:7980
阳泉1新闻综合,http://60.223.186.153:10000/rtp/226.0.2.233:9776

