央视频道,#genre#
天津卫视,http://49.74.205.55:8888/rtp/239.49.1.46:6000
天津卫视,http://110.191.203.67:8888/udp/239.93.1.134:5140
天津卫视,http://49.68.111.64:8888/rtp/239.49.1.46:6000
宁夏卫视,http://115.171.37.67:18888/udp/225.1.8.159:8124
宁夏卫视,http://110.191.203.67:8888/udp/239.93.0.247:5140
宁夏卫视,http://49.67.155.49:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.68.250.149:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.68.111.64:8888/rtp/239.49.1.237:6000
宁夏卫视,http://119.34.189.38:33333/udp/224.1.100.8:11111
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.157:5146
安徽卫视,http://116.21.84.100:8888/udp/239.77.1.92:5146
安徽卫视,http://115.171.37.67:18888/udp/225.1.8.52:8064
安徽卫视,http://116.21.84.100:8889/udp/239.77.0.183:5146
安徽卫视,http://49.67.155.49:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.68.250.149:8888/rtp/239.49.8.204:6000
安徽卫视,http://171.119.205.229:6000/rtp/226.0.2.145:9072
安徽卫视,http://119.34.189.38:33333/udp/224.1.100.66:11111
安徽卫视,http://171.119.205.229:6000/rtp/226.0.2.37:8208
安徽卫视,http://49.67.155.49:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.68.250.149:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.74.205.101:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.68.111.64:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.74.205.55:8888/rtp/239.49.8.204:6000
安徽卫视,http://49.74.205.55:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.68.111.64:8888/rtp/239.49.1.36:6000
山东卫视,http://116.21.84.100:8889/udp/239.77.0.132:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.1.142:5146
山东卫视,http://116.21.84.100:8889/udp/239.77.1.142:5146
山东卫视,http://115.171.37.67:18888/udp/225.1.8.50:8052
山东卫视,http://110.191.203.67:8888/udp/239.93.0.168:5140
山东卫视,http://116.21.84.100:8889/udp/239.77.0.94:5146
山东卫视,http://116.21.84.100:8888/udp/239.77.0.94:5146
山东卫视,http://49.68.250.149:8888/rtp/239.49.8.146:6000
山东卫视,http://49.67.155.49:8888/rtp/239.49.8.146:6000
山东卫视,http://171.119.205.229:6000/rtp/226.0.2.149:9104
山东卫视,http://119.34.189.38:33333/udp/224.1.100.50:11111
山东卫视,http://49.70.186.201:8888/rtp/239.49.8.146:6000
山东卫视,http://171.119.205.229:6000/rtp/226.0.2.51:8320
山东卫视,http://49.68.111.64:8888/rtp/239.49.8.146:6000
山东卫视,http://49.67.155.49:8888/rtp/239.49.1.37:6000
山东卫视,http://49.68.250.149:8888/rtp/239.49.1.37:6000
山东卫视,http://49.74.205.101:8888/rtp/239.49.8.146:6000
山东卫视,http://49.68.111.64:8888/rtp/239.49.1.37:6000
山东卫视,http://49.74.205.55:8888/rtp/239.49.1.37:6000
山东卫视,http://110.191.203.67:8888/udp/239.93.0.229:5140
山东卫视,http://49.70.186.201:8888/rtp/239.49.1.37:6000
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.229:6000/rtp/226.0.2.11:8000
山西卫视,http://115.171.37.67:18888/udp/225.1.8.155:8172
山西卫视,http://49.68.250.149:8888/rtp/239.49.1.51:6000
山西卫视,http://49.67.155.49:8888/rtp/239.49.1.51:6000
山西卫视,http://110.191.203.67:8888/udp/239.93.1.207:5140
广东卫视,http://116.21.84.100:8889/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.0.166:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.84.100:8889/udp/239.77.1.19:5146
广东卫视,http://115.171.37.67:18888/udp/225.1.8.49:8048
广东卫视,http://116.21.84.100:8889/udp/239.77.0.84:5146
广东卫视,http://49.70.186.201:8888/rtp/239.49.8.143:6000
广东卫视,http://49.67.155.49:8888/rtp/239.49.8.143:6000
广东卫视,http://116.21.84.100:8888/udp/239.77.1.19:5146
广东卫视,http://110.191.203.67:8888/udp/239.93.0.181:5140
广东卫视,http://116.21.84.100:8888/udp/239.77.0.84:5146
广东卫视,http://49.67.155.49:8888/rtp/239.49.1.39:6000
广东卫视,http://49.68.250.149:8888/rtp/239.49.1.39:6000
广东卫视,http://171.119.205.229:6000/rtp/226.0.2.45:8272
广东卫视,http://116.21.84.100:8889/udp/239.77.0.2:5146
广东卫视,http://116.21.84.100:8888/udp/239.77.0.2:5146
广东卫视,http://119.34.189.38:33333/udp/224.1.100.96:11111
广东卫视,http://49.68.111.64:8888/rtp/239.49.1.39:6000
广东卫视,http://110.191.203.67:8888/udp/239.93.0.201:5140
广西卫视,http://171.119.205.229:6000/rtp/226.0.2.231:9760
广西卫视,http://49.67.155.49:8888/rtp/239.49.8.209:6000
广西卫视,http://49.74.205.101:8888/rtp/239.49.8.209:6000
广西卫视,http://110.191.203.67:8888/udp/239.93.42.46:5140
广西卫视,http://49.74.205.55:8888/rtp/239.49.8.209:6000
广西卫视,http://171.119.205.229:6000/rtp/226.0.2.46:8280
广西卫视,http://115.171.37.67:18888/udp/225.1.8.152:8300
广西卫视,http://49.68.250.149:8888/rtp/239.49.1.40:6000
广西卫视,http://49.67.155.49:8888/rtp/239.49.1.40:6000
广西卫视,http://49.74.205.101:8888/rtp/239.49.1.40:6000
广西卫视,http://119.34.189.38:33333/udp/224.1.100.110:11111
广西卫视,http://49.68.111.64:8888/rtp/239.49.1.40:6000
康巴卫视,http://110.191.203.67:8888/udp/239.93.0.41:5140
新疆卫视,http://110.191.203.67:8888/udp/239.93.0.194:5140
新疆卫视,http://115.171.37.67:18888/udp/225.1.8.161:8160
新疆卫视,http://49.67.155.49:8888/rtp/239.49.1.239:6000
新疆卫视,http://49.68.250.149:8888/rtp/239.49.1.239:6000
星空卫视,http://119.34.189.38:33333/udp/224.1.100.13:11111
江苏卫视,http://116.21.84.100:8888/udp/239.77.0.126:5146
江苏卫视,http://116.21.84.100:8889/udp/239.77.1.149:5146
江苏卫视,http://49.67.155.49:8888/rtp/239.49.8.138:6000
江苏卫视,http://116.21.84.100:8888/udp/239.77.0.90:5146
江苏卫视,http://49.70.186.201:8888/rtp/239.49.8.138:6000
江苏卫视,http://49.68.250.149:8888/rtp/239.49.8.138:6000
江苏卫视,http://49.74.205.101:8888/rtp/239.49.8.138:6000
江苏卫视,http://171.119.205.229:6000/rtp/226.0.2.176:9320
江苏卫视,http://171.119.205.229:6000/rtp/226.0.2.38:8216
江苏卫视,http://49.67.155.49:8888/rtp/239.49.1.16:6000
江苏卫视,http://49.68.111.64:8888/rtp/239.49.8.138:6000
江苏卫视,http://49.74.205.101:8888/rtp/239.49.1.16:6000
江苏卫视,http://110.191.203.67:8888/udp/239.93.1.45:5140
江苏卫视,http://119.34.189.38:33333/udp/224.1.100.46:11111
江西卫视,http://49.70.186.201:8888/rtp/239.49.8.185:6000
江西卫视,http://116.21.84.100:8888/udp/239.77.1.219:5146
江西卫视,http://49.67.155.49:8888/rtp/239.49.8.185:6000
江西卫视,http://110.191.203.67:8888/udp/239.93.0.134:5140
江西卫视,http://116.21.84.100:8888/udp/239.77.0.149:5146
江西卫视,http://49.68.250.149:8888/rtp/239.49.8.185:6000
江西卫视,http://116.21.84.100:8889/udp/239.77.1.219:5146
江西卫视,http://171.119.205.229:6000/rtp/226.0.2.54:8344
江西卫视,http://119.34.189.38:33333/udp/224.1.100.54:11111
江西卫视,http://49.68.111.64:8888/rtp/239.49.8.185:6000
江西卫视,http://49.74.205.55:8888/rtp/239.49.8.185:6000
江西卫视,http://115.171.37.67:18888/udp/225.1.8.143:8280
江西卫视,http://49.70.186.201:8888/rtp/239.49.1.47:6000
江西卫视,http://49.67.155.49:8888/rtp/239.49.1.47:6000
江西卫视,http://49.68.250.149:8888/rtp/239.49.1.47:6000
江西卫视,http://49.74.205.55:8888/rtp/239.49.1.47:6000
江西卫视,http://49.74.205.101:8888/rtp/239.49.1.47:6000
江西卫视,http://110.191.203.67:8888/udp/239.93.1.19:5140
河北卫视,http://116.21.84.100:8888/udp/239.77.1.214:5146
河北卫视,http://115.171.37.67:18888/udp/225.1.8.76:8002
河北卫视,http://49.67.155.49:8888/rtp/239.49.8.188:6000
河北卫视,http://116.21.84.100:8888/udp/239.77.0.148:5146
河北卫视,http://171.119.205.229:6000/rtp/226.0.2.178:9336
河北卫视,http://116.21.84.100:8889/udp/239.77.1.214:5146
河北卫视,http://119.34.189.38:33333/udp/224.1.100.19:11111
河北卫视,http://49.68.111.64:8888/rtp/239.49.8.188:6000
河北卫视,http://171.119.205.229:6000/rtp/226.0.2.65:8432
河北卫视,http://49.67.155.49:8888/rtp/239.49.1.236:6000
河北卫视,http://49.68.250.149:8888/rtp/239.49.1.236:6000
河北卫视,http://119.34.189.38:33333/udp/224.1.100.20:11111
河北卫视,http://49.68.111.64:8888/rtp/239.49.1.236:6000
河北卫视,http://49.70.186.201:8888/rtp/239.49.8.188:6000
河北卫视,http://110.191.203.67:8888/udp/239.93.1.202:5140
河南卫视,http://116.21.84.100:8888/udp/239.77.1.229:5146
河南卫视,http://49.67.155.49:8888/rtp/239.49.8.197:6000
河南卫视,http://116.21.84.100:8888/udp/239.77.0.17:5146
河南卫视,http://49.68.250.149:8888/rtp/239.49.8.197:6000
河南卫视,http://110.191.203.67:8888/udp/239.93.42.45:5140
河南卫视,http://171.119.205.229:6000/rtp/226.0.2.52:8328
河南卫视,http://119.34.189.38:33333/udp/224.1.100.74:11111
河南卫视,http://171.119.205.229:6000/rtp/226.0.2.195:9472
河南卫视,http://49.67.155.49:8888/rtp/239.49.1.44:6000
河南卫视,http://49.68.111.64:8888/rtp/239.49.8.197:6000
河南卫视,http://49.68.111.64:8888/rtp/239.49.1.44:6000
浙江卫视,http://116.21.84.100:8889/udp/239.77.1.33:5146
浙江卫视,http://49.70.186.201:8888/rtp/239.49.8.139:6000
浙江卫视,http://110.191.203.67:8888/udp/239.93.0.124:5140
浙江卫视,http://116.21.84.100:8888/udp/239.77.0.89:5146
浙江卫视,http://49.67.155.49:8888/rtp/239.49.8.139:6000
浙江卫视,http://171.119.205.229:6000/rtp/226.0.2.144:9064
浙江卫视,http://49.68.111.64:8888/rtp/239.49.8.139:6000
浙江卫视,http://119.34.189.38:33333/udp/224.1.100.52:11111
浙江卫视,http://171.119.205.229:6000/rtp/226.0.2.36:8200
浙江卫视,http://115.171.37.67:18888/udp/225.1.8.133:8284
浙江卫视,http://49.67.155.49:8888/rtp/239.49.1.34:6000
浙江卫视,http://49.68.250.149:8888/rtp/239.49.1.34:6000
浙江卫视,http://110.191.203.67:8888/udp/239.93.1.6:5140
海南卫视,http://49.67.155.49:8888/rtp/239.49.8.212:6000
海南卫视,http://49.74.205.101:8888/rtp/239.49.8.212:6000
海南卫视,http://119.34.189.38:33333/udp/224.1.100.15:11111
海南卫视,http://171.119.205.229:6000/rtp/226.0.2.212:9608
海南卫视,http://49.70.186.201:8888/rtp/239.49.1.41:6000
海南卫视,http://180.124.158.102:3000/rtp/239.49.8.212:6000
海南卫视,http://110.191.203.67:8888/udp/239.93.0.80:5140
海南卫视,http://49.67.155.49:8888/rtp/239.49.1.41:6000
海南卫视,http://119.34.189.38:33333/udp/224.1.100.16:11111
海南卫视,http://49.68.111.64:8888/rtp/239.49.8.212:6000
海南卫视,http://171.119.205.229:6000/rtp/226.0.2.61:8400
海南卫视,http://49.74.205.55:8888/rtp/239.49.1.41:6000
海南卫视,http://49.68.111.64:8888/rtp/239.49.1.41:6000
海南卫视,http://49.70.186.201:8888/rtp/239.49.8.212:6000
深圳卫视,http://116.21.84.100:8889/udp/239.77.0.130:5146
深圳卫视,http://116.21.84.100:8888/udp/239.77.0.130:5146
深圳卫视,http://116.21.84.100:8889/udp/239.77.1.3:5146
深圳卫视,http://116.21.84.100:8889/udp/239.77.0.92:5146
深圳卫视,http://116.21.84.100:8888/udp/239.77.1.3:5146
深圳卫视,http://49.67.155.49:8888/rtp/239.49.8.145:6000
深圳卫视,http://110.191.203.67:8888/udp/239.93.0.182:5140
深圳卫视,http://49.74.205.101:8888/rtp/239.49.8.145:6000
深圳卫视,http://119.34.189.38:33333/udp/224.1.100.40:11111
深圳卫视,http://115.171.37.67:18888/udp/225.1.8.145:9244
深圳卫视,http://49.67.155.49:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.68.250.149:8888/rtp/239.49.1.59:6000
深圳卫视,http://171.119.205.229:6000/rtp/226.0.2.47:8288
湖北卫视,http://116.21.84.100:8888/udp/239.77.0.128:5146
湖北卫视,http://116.21.84.100:8888/udp/239.77.1.174:5146
湖北卫视,http://116.21.84.100:8889/udp/239.77.1.93:5146
湖北卫视,http://116.21.84.100:8889/udp/239.77.0.95:5146
湖北卫视,http://115.171.37.67:18888/udp/225.1.8.47:8044
湖北卫视,http://110.191.203.67:8888/udp/239.93.0.250:5140
湖北卫视,http://171.119.205.229:6000/rtp/226.0.2.150:9112
湖北卫视,http://116.21.84.100:8888/udp/239.77.0.95:5146
湖北卫视,http://49.68.250.149:8888/rtp/239.49.8.147:6000
湖北卫视,http://49.67.155.49:8888/rtp/239.49.8.147:6000
湖北卫视,http://115.171.37.67:18888/udp/225.1.8.146:8136
湖北卫视,http://49.67.155.49:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.68.250.149:8888/rtp/239.49.1.48:6000
湖北卫视,http://49.68.111.64:8888/rtp/239.49.8.147:6000
湖北卫视,http://49.74.205.55:8888/rtp/239.49.1.48:6000
湖北卫视,http://110.191.203.67:8888/udp/239.93.0.115:5140
湖北卫视,http://49.68.111.64:8888/rtp/239.49.1.48:6000
湖南卫视,http://116.21.84.100:8888/udp/239.77.1.129:5146
湖南卫视,http://116.21.84.100:8889/udp/239.77.1.129:5146
湖南卫视,http://116.21.84.100:8888/udp/239.77.0.127:5146
湖南卫视,http://116.21.84.100:8888/udp/239.77.1.5:5146
湖南卫视,http://49.70.186.201:8888/rtp/239.49.8.142:6000
湖南卫视,http://115.171.37.67:18888/udp/225.1.8.41:8012
湖南卫视,http://110.191.203.67:8888/udp/239.93.0.88:5140
湖南卫视,http://171.119.205.229:6000/rtp/226.0.2.143:9056
湖南卫视,http://49.67.155.49:8888/rtp/239.49.8.142:6000
湖南卫视,http://49.67.155.49:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.68.250.149:8888/rtp/239.49.1.38:6000
湖南卫视,http://49.74.205.101:8888/rtp/239.49.1.38:6000
湖南卫视,http://115.171.37.67:18888/udp/225.1.8.132:8064
湖南卫视,http://171.119.205.229:6000/rtp/226.0.2.33:8176
湖南卫视,http://49.68.111.64:8888/rtp/239.49.1.38:6000
湖南卫视,http://116.21.84.100:8889/udp/239.77.1.5:5146
湖南卫视,http://119.34.189.38:33333/udp/224.1.100.98:11111
湖南卫视,http://110.191.203.67:8888/udp/239.93.1.46:5140
湖南卫视,http://49.68.111.64:8888/rtp/239.49.8.142:6000
澳亚卫视,http://119.34.189.38:33333/udp/224.1.100.12:11111
甘肃卫视,http://171.119.205.229:6000/rtp/226.0.2.55:8352
甘肃卫视,http://115.171.37.67:18888/udp/225.1.8.162:8188
甘肃卫视,http://49.67.155.49:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.74.205.55:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.68.250.149:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.68.111.64:8888/rtp/239.49.1.238:6000
甘肃卫视,http://110.191.203.67:8888/udp/239.93.1.215:5140
西藏卫视,http://171.119.205.229:6000/rtp/226.0.2.66:8440
西藏卫视,http://115.171.37.67:18888/udp/225.1.8.160:8164
西藏卫视,http://49.67.155.49:8888/rtp/239.49.1.139:6000
西藏卫视,http://110.191.203.67:8888/udp/239.93.0.175:5140
西藏卫视,http://49.68.111.64:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.74.205.55:8888/rtp/239.49.1.139:6000
西藏卫视,http://110.191.203.67:8888/udp/239.93.1.213:5140
贵州卫视,http://115.171.37.67:18888/udp/225.1.8.77:8076
贵州卫视,http://116.21.84.100:8888/udp/239.77.0.230:5146
贵州卫视,http://49.67.155.49:8888/rtp/239.49.8.174:6000
贵州卫视,http://119.34.189.38:33333/udp/224.1.100.58:11111
贵州卫视,http://49.68.250.149:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.67.155.49:8888/rtp/239.49.1.52:6000
贵州卫视,http://171.119.205.229:6000/rtp/226.0.2.180:9352
贵州卫视,http://49.74.205.55:8888/rtp/239.49.1.52:6000
贵州卫视,http://115.171.37.67:18888/udp/225.1.8.144:8120
辽宁卫视,http://49.68.250.149:8888/rtp/239.49.8.173:6000
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.8.173:6000
辽宁卫视,http://115.171.37.67:18888/udp/225.1.8.51:8056
辽宁卫视,http://116.21.84.100:8888/udp/239.77.0.123:5146
辽宁卫视,http://116.21.84.100:8888/udp/239.77.1.103:5146
辽宁卫视,http://171.119.205.229:6000/rtp/226.0.2.173:9296
辽宁卫视,http://119.34.189.38:33333/udp/224.1.100.92:11111
辽宁卫视,http://171.119.205.229:6000/rtp/226.0.2.35:8192
辽宁卫视,http://49.67.155.49:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.68.250.149:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.68.111.64:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.74.205.101:8888/rtp/239.49.1.35:6000
重庆卫视,http://49.68.250.149:8888/rtp/239.49.8.149:6000
重庆卫视,http://116.21.84.100:8888/udp/239.77.1.162:5146
重庆卫视,http://115.171.37.67:18888/udp/225.1.8.172:8162
重庆卫视,http://49.67.155.49:8888/rtp/239.49.8.149:6000
重庆卫视,http://110.191.203.67:8888/udp/239.93.1.107:5140
重庆卫视,http://116.21.84.100:8888/udp/239.77.0.182:5146
重庆卫视,http://49.74.205.55:8888/rtp/239.49.8.149:6000
重庆卫视,http://119.34.189.38:33333/udp/224.1.100.102:11111
重庆卫视,http://171.119.205.229:6000/rtp/226.0.2.174:9304
重庆卫视,http://49.67.155.49:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.68.250.149:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.74.205.55:8888/rtp/239.49.1.42:6000
重庆卫视,http://171.119.205.229:6000/rtp/226.0.2.50:8312
重庆卫视,http://49.68.111.64:8888/rtp/239.49.8.149:6000
重庆卫视,http://49.74.205.101:8888/rtp/239.49.1.42:6000
陕西卫视,http://171.119.205.229:6000/rtp/226.0.2.53:8336
陕西卫视,http://115.171.37.67:18888/udp/225.1.8.154:8140
陕西卫视,http://49.67.155.49:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.74.205.101:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.70.186.201:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.68.250.149:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.68.111.64:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.74.205.55:8888/rtp/239.49.1.248:6000
陕西卫视,http://110.191.203.67:8888/udp/239.93.1.205:5140
青海卫视,http://49.67.155.49:8888/rtp/239.49.1.53:6000
青海卫视,http://49.68.250.149:8888/rtp/239.49.1.53:6000
青海卫视,http://49.74.205.55:8888/rtp/239.49.1.53:6000
青海卫视,http://49.67.155.49:8888/rtp/239.49.1.31:6000
青海卫视,http://49.68.250.149:8888/rtp/239.49.1.31:6000
青海卫视,http://115.171.37.67:18888/udp/225.1.8.157:8184
青海卫视,http://171.119.205.229:6000/rtp/226.0.2.59:8384
青海卫视,http://49.68.111.64:8888/rtp/239.49.1.31:6000
黑龙江卫视,http://116.21.84.100:8889/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.84.100:8889/udp/239.77.1.6:5146
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.0.93:5146
黑龙江卫视,http://110.191.203.67:8888/udp/239.93.0.183:5140
黑龙江卫视,http://116.21.84.100:8889/udp/239.77.0.93:5146
黑龙江卫视,http://116.21.84.100:8888/udp/239.77.1.6:5146
黑龙江卫视,http://171.119.205.229:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.119.205.229:6000/rtp/226.0.2.48:8296
黑龙江卫视,http://115.171.37.67:18888/udp/225.1.8.141:8196
黑龙江卫视,http://49.67.155.49:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.68.250.149:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://49.68.111.64:8888/rtp/239.49.1.50:6000
黑龙江卫视清,http://49.67.155.49:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.68.111.64:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://49.74.205.55:8888/rtp/239.49.8.144:6000

影视剧场,#genre#
军事,http://115.171.37.67:18888/udp/225.1.8.236:4120
动作影院,http://115.171.37.67:18888/udp/225.1.8.252:4120
动作电影,http://171.119.205.229:6000/rtp/226.0.2.94:8012
古装剧场,http://115.171.37.67:18888/udp/225.1.8.229:4120
喜剧影院,http://115.171.37.67:18888/udp/225.1.8.251:4120
大爱时尚,http://110.191.203.67:8888/udp/239.93.42.72:5140
家庭影院,http://171.119.205.229:6000/rtp/226.0.2.240:9820
家庭影院,http://115.171.37.67:18888/udp/225.1.8.253:4120
星影,http://115.171.37.67:18888/udp/225.1.8.254:4120
梨园,http://171.119.205.229:6000/rtp/226.0.2.115:8832
欢笑剧场,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场,http://180.124.158.102:3000/rtp/239.49.8.231:6000
欢笑剧场,http://49.70.186.201:8888/rtp/239.49.8.231:6000
欢笑剧场,http://49.70.186.201:8888/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.155.49:8888/rtp/239.49.8.182:6000
欢笑剧场,http://49.68.250.149:8888/rtp/239.49.8.182:6000
欢笑剧场,http://49.68.111.64:8888/rtp/239.49.8.231:6000
欢笑剧场,http://49.68.111.64:8888/rtp/239.49.8.182:6000
欢笑剧场,http://180.124.158.102:3000/rtp/239.49.8.182:6000
欢笑剧场,http://49.74.205.55:8888/rtp/239.49.8.231:6000
欢笑剧场,http://49.74.205.101:8888/rtp/239.49.8.182:6000
武侠剧场,http://115.171.37.67:18888/udp/225.1.8.250:4120
泰州影视,http://49.67.155.49:8888/rtp/239.49.1.101:6000
泰州影视,http://49.68.250.149:8888/rtp/239.49.1.101:6000
泰州影视,http://49.74.205.55:8888/rtp/239.49.1.101:6000
热播剧场,http://110.191.203.67:8888/udp/239.93.0.56:9020
熊猫影院,http://110.191.203.67:8888/udp/239.93.0.220:5140
爱上,http://115.171.37.67:18888/udp/225.1.8.80:2000
爱上,http://110.191.203.67:8888/udp/239.93.0.97:5140
爱上17M2160,http://110.191.203.67:8888/udp/239.93.1.113:5140
爱动漫,http://110.191.203.67:8888/udp/239.93.42.23:5140
爱喜剧,http://110.191.203.67:8888/udp/239.93.42.9:5140
爱宠宠物,http://110.191.203.67:8888/udp/239.93.42.32:5140
爱悬疑,http://110.191.203.67:8888/udp/239.93.42.12:5140
爱电竞,http://110.191.203.67:8888/udp/239.93.42.19:5140
爱科幻,http://110.191.203.67:8888/udp/239.93.42.10:5140
爱经典,http://110.191.203.67:8888/udp/239.93.42.13:5140
爱谍战,http://110.191.203.67:8888/udp/239.93.42.14:5140
爱赛车,http://110.191.203.67:8888/udp/239.93.42.20:5140
爱都市,http://110.191.203.67:8888/udp/239.93.42.15:5140
爱青春,http://110.191.203.67:8888/udp/239.93.42.16:5140
第一剧场,http://49.67.155.49:8888/rtp/239.49.9.15:6000
第一剧场,http://49.67.155.49:8888/rtp/239.49.1.226:6000
第一剧场,http://49.70.186.201:8888/rtp/239.49.1.226:6000
第一剧场,http://49.68.111.64:8888/rtp/239.49.9.15:6000
第一剧场,http://49.74.205.55:8888/rtp/239.49.9.15:6000
第一剧场,http://49.68.111.64:8888/rtp/239.49.1.226:6000
老故事,http://171.119.205.229:6000/rtp/226.0.2.112:8808
解密,http://110.191.203.67:8888/udp/239.93.0.199:9048
解密,http://115.171.37.67:18888/udp/225.1.8.235:4120
谍战剧场,http://110.191.203.67:8888/udp/239.93.0.95:5140
都市剧场,http://49.68.250.149:8888/rtp/239.49.8.180:6000
都市剧场,http://49.67.155.49:8888/rtp/239.49.8.180:6000
都市剧场,http://171.119.205.229:6000/rtp/226.0.2.81:8560
都市剧场,http://49.68.111.64:8888/rtp/239.49.8.180:6000
都市剧场,http://49.74.205.55:8888/rtp/239.49.8.180:6000
都市剧场,http://49.67.155.49:8888/rtp/239.49.1.170:6000
都市剧场,http://49.68.250.149:8888/rtp/239.49.1.170:6000
都市剧场,http://49.68.111.64:8888/rtp/239.49.1.170:6000
都市剧场,http://49.74.205.101:8888/rtp/239.49.1.170:6000
金鹰卡通,http://49.68.250.149:8888/rtp/239.49.9.23:6000
金鹰卡通,http://49.67.155.49:8888/rtp/239.49.9.23:6000
金鹰卡通,http://171.119.205.229:6000/rtp/226.0.2.172:9288
金鹰卡通,http://110.191.203.67:8888/udp/239.93.0.108:5140
金鹰卡通,http://115.171.37.67:18888/udp/225.1.8.163:9252
金鹰卡通,http://171.119.205.229:6000/rtp/226.0.2.41:8240
金鹰卡通,http://49.68.111.64:8888/rtp/239.49.9.23:6000
金鹰卡通,http://110.191.203.67:8888/udp/239.93.1.218:5140

地方频道,#genre#
CDTV1,http://110.191.203.67:8888/udp/239.93.0.16:5140
CDTV1,http://110.191.203.67:8888/udp/239.93.1.58:5140
CDTV2,http://110.191.203.67:8888/udp/239.93.0.17:1239
CDTV2,http://110.191.203.67:8888/udp/239.93.0.137:5140
CDTV3,http://110.191.203.67:8888/udp/239.93.0.18:1238
CDTV4,http://110.191.203.67:8888/udp/239.93.0.19:1250
CDTV5,http://110.191.203.67:8888/udp/239.93.1.57:5140
CDTV6,http://110.191.203.67:8888/udp/239.93.0.21:1251
CDTV6,http://110.191.203.67:8888/udp/239.93.1.119:5140
CDTV8,http://110.191.203.67:8888/udp/239.93.1.121:5140
SCTV2,http://110.191.203.67:8888/udp/239.93.1.101:5140
SCTV2,http://110.191.203.67:8888/udp/239.93.1.62:5140
SCTV3,http://110.191.203.67:8888/udp/239.93.1.102:5140
SCTV4,http://110.191.203.67:8888/udp/239.93.0.47:5140
SCTV5,http://110.191.203.67:8888/udp/239.93.0.166:5140
SCTV6,http://110.191.203.67:8888/udp/239.93.1.144:5140
SCTV7,http://110.191.203.67:8888/udp/239.93.1.145:5140
SCTV9,http://110.191.203.67:8888/udp/239.93.1.148:5140
i成都,http://110.191.203.67:8888/udp/239.93.1.104:1234
上海纪实人文,http://171.119.205.229:6000/rtp/226.0.2.193:9456
东方财经,http://171.119.205.229:6000/rtp/226.0.2.76:8520
东海新闻,http://49.67.155.49:8888/rtp/239.49.9.48:6000
东海新闻,http://49.68.250.149:8888/rtp/239.49.9.48:6000
东海新闻,http://49.74.205.101:8888/rtp/239.49.9.48:6000
东海新闻,http://49.74.205.55:8888/rtp/239.49.9.48:6000
东莞生活资讯,http://116.21.84.100:8888/udp/239.253.43.105:5146
北京,http://115.171.37.67:18888/udp/225.1.8.211:8002
北京,http://115.171.37.67:18888/udp/225.1.8.131:8002
北京少儿,http://119.34.189.38:33333/udp/224.1.100.112:11111
北京影视,http://115.171.37.67:18888/udp/225.1.8.82:8000
北京影视,http://115.171.37.67:18888/udp/225.1.8.124:8002
